,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
5591,3.7,-0.19999999999999973,6.0,0.0,18.95,73.225,1.57595
5592,4.3,0.5999999999999996,7.0,0.0,19.016666666666666,73.00416666666666,1.5775124999999999
5593,4.9,0.6000000000000005,5.0,0.0,19.1375,72.69166666666666,1.5823958333333332
5594,4.0,-0.9000000000000004,0.0,0.30132258201795664,19.216666666666665,72.5,1.5854875000000002
5595,2.8,-1.2000000000000002,0.0,1.0,19.345833333333335,72.02083333333333,1.5874041666666667
5596,2.4,-0.3999999999999999,0.0,0.7177688257238006,19.470833333333335,71.55416666666666,1.5893500000000003
5597,1.9,-0.5,0.0,0.11897640157177895,19.5625,71.16666666666667,1.5899416666666666
5598,2.0,0.10000000000000009,0.0,0.10379526261315655,19.645833333333332,70.77083333333333,1.5896708333333331
5599,1.5,-0.5,0.0,0.36929268144633465,19.7625,70.27083333333333,1.5904666666666667
5600,1.3,-0.19999999999999996,0.0,0.4087981453272945,19.879166666666666,69.72083333333333,1.5903583333333333
5601,1.0,-0.30000000000000004,0.0,0.2437032591522773,20.008333333333333,69.175,1.5914208333333333
5602,0.75,-0.25,0.0,0.12208163454058818,20.070833333333333,68.94166666666666,1.59285
5603,0.5,-0.25,0.0,0.06325472107592639,20.1625,68.59166666666667,1.5945958333333337
5604,0.4,-0.09999999999999998,4.0,0.0,20.216666666666665,68.59166666666667,1.5997875
5605,0.4,0.0,8.0,0.0,20.366666666666667,68.23333333333333,1.60695
5606,0.9,0.5,9.0,0.0,20.520833333333332,67.85,1.6142124999999998
5607,1.3,0.4,2.0,0.0,20.599999999999998,67.63333333333334,1.6175374999999999
5608,2.1,0.8,0.0,0.4508913033489309,20.775,67.125,1.6229500000000001
5609,2.4,0.2999999999999998,0.0,0.34807358949280714,20.849999999999998,67.13333333333334,1.6306
5610,2.0,-0.3999999999999999,0.0,0.09965495198807754,20.929166666666667,66.99166666666666,1.6346499999999997
5611,1.8,-0.19999999999999996,1.0,0.0,20.904166666666665,67.2375,1.6381708333333334
5612,1.5,-0.30000000000000004,0.0,0.08447381302945545,20.875,67.58749999999999,1.6452458333333333
5613,1.6,0.10000000000000009,0.0,0.08665045164258046,20.8625,67.82083333333334,1.6507333333333334
5614,2.2,0.6000000000000001,3.0,0.0,20.866666666666667,67.85000000000001,1.6517083333333336
5615,2.3,0.09999999999999964,6.0,0.0,20.870833333333334,67.80416666666667,1.6509708333333333
5616,6.6,4.3,7.0,0.0,20.875,67.74583333333334,1.6500208333333335
5617,4.7,-1.8999999999999995,5.0,0.0,20.875,67.86666666666666,1.6530250000000002
5618,4.1,-0.6000000000000005,0.0,0.30132258201795664,20.875,68.07916666666667,1.6580333333333332
5619,4.1,0.0,0.0,1.0,20.85833333333333,68.42916666666667,1.6646416666666666
5620,2.7,-1.3999999999999995,0.0,0.7177688257238006,20.841666666666665,68.72083333333333,1.669475
5621,2.6,-0.10000000000000009,0.0,0.11897640157177895,20.858333333333334,68.82916666666667,1.6735166666666668
5622,3.2,0.6000000000000001,0.0,0.10379526261315655,20.891666666666666,68.86666666666666,1.6776250000000001
5623,3.7,0.5,0.0,0.36929268144633465,20.908333333333335,68.97083333333333,1.6815208333333336
5624,3.5,-0.20000000000000018,0.0,0.4087981453272945,20.90416666666667,69.17916666666666,1.6859333333333335
5625,3.0,-0.5,0.0,0.2437032591522773,20.870833333333334,69.4875,1.6896624999999998
5626,2.85,-0.1499999999999999,0.0,0.12208163454058818,20.870833333333334,69.64166666666667,1.6930291666666666
5627,2.7,-0.1499999999999999,0.0,0.06325472107592639,20.849999999999998,69.925,1.6968666666666665
5628,1.8,-0.9000000000000001,4.0,0.0,20.895833333333332,69.74583333333332,1.6975916666666666
5629,1.3,-0.5,8.0,0.0,20.854166666666668,69.90833333333335,1.6973083333333332
5630,1.5,0.19999999999999996,9.0,0.0,20.791666666666668,70.1125,1.6953208333333334
5631,1.9,0.3999999999999999,2.0,0.0,20.833333333333332,69.9875,1.6970375000000002
5632,2.2,0.30000000000000027,0.0,0.4508913033489309,20.870833333333334,69.85833333333333,1.6975624999999999
5633,2.6,0.3999999999999999,0.0,0.34807358949280714,20.958333333333332,69.5,1.6963708333333332
5634,2.7,0.10000000000000009,0.0,0.09965495198807754,21.020833333333332,69.44583333333334,1.701275
5635,2.5,-0.20000000000000018,1.0,0.0,21.091666666666665,69.49583333333334,1.71085
5636,1.5,-1.0,0.0,0.08447381302945545,21.1,69.70833333333333,1.7177333333333333
5637,2.0,0.5,0.0,0.08665045164258046,21.129166666666666,69.80833333333332,1.7235833333333332
5638,3.1,1.1,3.0,0.0,21.162499999999998,69.92083333333333,1.7304541666666664
5639,3.7,0.6000000000000001,6.0,0.0,21.195833333333333,70.02083333333333,1.7369416666666666
5640,4.0,0.2999999999999998,7.0,0.0,21.2,70.27499999999999,1.7440749999999998
5641,4.1,0.09999999999999964,5.0,0.0,21.220833333333335,70.14999999999999,1.7431583333333334
5642,3.1,-0.9999999999999996,0.0,0.30132258201795664,21.241666666666667,69.95833333333333,1.740620833333333
5643,3.2,0.10000000000000009,0.0,1.0,21.258333333333333,69.89166666666667,1.7407833333333331
5644,3.2,0.0,0.0,0.7177688257238006,21.254166666666666,69.95833333333333,1.7419208333333334
5645,2.7,-0.5,0.0,0.11897640157177895,21.229166666666668,70.09166666666665,1.7422583333333332
5646,2.3,-0.40000000000000036,0.0,0.10379526261315655,21.158333333333335,70.3,1.7399791666666664
5647,1.6,-0.6999999999999997,0.0,0.36929268144633465,21.079166666666666,70.52083333333333,1.7370166666666664
5648,1.1,-0.5,0.0,0.4087981453272945,21.008333333333333,70.58749999999999,1.7314999999999998
5649,0.7,-0.40000000000000013,0.0,0.2437032591522773,20.941666666666666,70.53333333333333,1.7240541666666667
5650,0.6499999999999999,-0.050000000000000044,0.0,0.12208163454058818,20.891666666666666,70.37083333333332,1.7157166666666666
5651,0.6,-0.04999999999999993,0.0,0.06325472107592639,20.858333333333334,70.16666666666667,1.7081541666666666
5652,0.5,-0.09999999999999998,4.0,0.0,20.804166666666667,69.94166666666666,1.698575
5653,1.5,1.0,8.0,0.0,20.666666666666668,69.99166666666666,1.6866416666666666
5654,3.4,1.9,9.0,0.0,20.583333333333332,69.875,1.6763708333333334
5655,4.4,1.0000000000000004,2.0,0.0,20.604166666666668,69.325,1.6649833333333335
5656,4.4,0.0,0.0,0.4508913033489309,20.5,69.27916666666667,1.6537208333333335
5657,5.8,1.3999999999999995,0.0,0.34807358949280714,20.375,69.30416666666666,1.6424125
5658,4.9,-0.8999999999999995,0.0,0.09965495198807754,20.3,69.05,1.6268666666666667
5659,5.1,0.1999999999999993,1.0,0.0,20.383333333333333,68.10833333333333,1.6065791666666664
5660,7.5,2.4000000000000004,0.0,0.08447381302945545,20.48333333333333,67.22916666666667,1.5906833333333334
5661,5.8,-1.7000000000000002,0.0,0.08665045164258046,20.5375,66.575,1.5766333333333333
5662,5.9,0.10000000000000053,3.0,0.0,20.604166666666668,65.97916666666667,1.5653416666666669
5663,6.8,0.8999999999999995,6.0,0.0,20.654166666666665,65.57916666666667,1.5588833333333334
5664,7.9,1.1000000000000005,7.0,0.0,20.704166666666666,65.1375,1.5526083333333334
5665,8.0,0.09999999999999964,5.0,0.0,20.708333333333332,65.05416666666667,1.5510791666666668
5666,9.2,1.1999999999999993,0.0,0.30132258201795664,20.691666666666666,65.10416666666667,1.5508500000000003
5667,5.9,-3.299999999999999,0.0,1.0,20.683333333333334,64.97916666666667,1.5468083333333336
5668,3.7,-2.2,0.0,0.7177688257238006,20.670833333333334,64.79166666666667,1.5415874999999997
5669,2.6,-1.1,0.0,0.11897640157177895,20.666666666666668,64.5,1.53465
5670,1.1,-1.5,0.0,0.10379526261315655,20.75,63.86666666666667,1.5283083333333334
5671,2.6,1.5,0.0,0.36929268144633465,20.741666666666667,63.6625,1.5234250000000003
5672,2.2,-0.3999999999999999,0.0,0.4087981453272945,20.724999999999998,63.59583333333334,1.5204916666666666
5673,0.9,-1.3000000000000003,0.0,0.2437032591522773,20.7125,63.479166666666664,1.5169875000000002
5674,0.7,-0.20000000000000007,0.0,0.12208163454058818,20.679166666666667,63.49583333333334,1.51445
5675,0.5,-0.19999999999999996,0.0,0.06325472107592639,20.645833333333332,63.44166666666667,1.5105875
5676,0.7,0.19999999999999996,4.0,0.0,20.604166666666668,63.491666666666674,1.5081083333333334
5677,1.3,0.6000000000000001,8.0,0.0,20.641666666666666,63.23333333333333,1.5064833333333334
5678,2.2,0.9000000000000001,9.0,0.0,20.712500000000002,62.80416666666667,1.5037625
5679,3.7,1.5,2.0,0.0,20.691666666666666,62.82500000000001,1.5024083333333333
5680,3.7,0.0,0.0,0.4508913033489309,20.820833333333333,62.362500000000004,1.5015833333333333
5681,3.4,-0.30000000000000027,0.0,0.34807358949280714,21.008333333333333,61.787499999999994,1.5010083333333333
5682,3.4,0.0,0.0,0.09965495198807754,21.099999999999998,61.51666666666666,1.5006416666666667
5683,2.6,-0.7999999999999998,1.0,0.0,21.125,61.43333333333334,1.4997791666666667
5684,2.5,-0.10000000000000009,0.0,0.08447381302945545,21.170833333333334,61.13333333333333,1.493875
5685,2.5,0.0,0.0,0.08665045164258046,21.216666666666665,60.84583333333333,1.4885791666666668
5686,2.7,0.20000000000000018,3.0,0.0,21.224999999999998,60.65833333333333,1.4832291666666668
5687,3.2,0.5,6.0,0.0,21.254166666666666,60.30833333333334,1.4753041666666666
5688,3.7,0.5,7.0,0.0,21.2875,59.862500000000004,1.4656083333333332
5689,4.6,0.8999999999999995,5.0,0.0,21.349999999999998,59.354166666666664,1.4575708333333333
5690,3.3,-1.2999999999999998,0.0,0.30132258201795664,21.412499999999998,58.84166666666666,1.4500541666666666
5691,2.4,-0.8999999999999999,0.0,1.0,21.474999999999998,58.387499999999996,1.4447708333333331
5692,2.8,0.3999999999999999,0.0,0.7177688257238006,21.525000000000002,58.0625,1.4419166666666667
5693,2.7,-0.09999999999999964,0.0,0.11897640157177895,21.537499999999998,58.01250000000001,1.4421625
5694,1.8,-0.9000000000000001,0.0,0.10379526261315655,21.46666666666667,58.34166666666667,1.4431291666666668
5695,1.1,-0.7,0.0,0.36929268144633465,21.520833333333332,58.09166666666667,1.4426499999999998
5696,1.2,0.09999999999999987,0.0,0.4087981453272945,21.525000000000002,57.99166666666667,1.440941666666667
5697,0.8,-0.3999999999999999,0.0,0.2437032591522773,21.508333333333336,58.041666666666664,1.4405708333333331
5698,0.6,-0.20000000000000007,0.0,0.12208163454058818,21.566666666666666,57.77916666666667,1.4403333333333332
5699,0.5,-0.09999999999999998,0.0,0.06325472107592639,21.537500000000005,57.84583333333333,1.4390875
5700,0.7,0.19999999999999996,4.0,0.0,21.491666666666664,57.97083333333333,1.4376166666666668
5701,0.8,0.10000000000000009,8.0,0.0,21.491666666666664,57.88333333333333,1.4359083333333336
5702,3.5,2.7,9.0,0.0,21.375,58.2875,1.4345583333333334
5703,3.6,0.10000000000000009,2.0,0.0,21.270833333333336,58.57916666666666,1.4323416666666666
5704,6.1499999999999995,2.5499999999999994,0.0,0.4508913033489309,21.141666666666666,58.86666666666667,1.4291625000000001
5705,6.1499999999999995,0.0,0.0,0.34807358949280714,21.01666666666667,59.083333333333336,1.4251791666666664
5706,6.1499999999999995,0.0,0.0,0.09965495198807754,20.9125,59.34583333333333,1.4245208333333332
5707,6.1499999999999995,0.0,1.0,0.0,20.845833333333335,59.50416666666666,1.4239541666666666
5708,6.1499999999999995,0.0,0.0,0.08447381302945545,20.816666666666666,59.51666666666666,1.4220958333333333
5709,6.1499999999999995,0.0,0.0,0.08665045164258046,20.837500000000002,59.5,1.4231749999999999
5710,6.1499999999999995,0.0,3.0,0.0,20.879166666666666,59.47083333333333,1.4258916666666668
5711,6.1499999999999995,0.0,6.0,0.0,20.866666666666667,59.73333333333333,1.4329749999999999
5712,8.7,2.55,7.0,0.0,20.837500000000002,60.137499999999996,1.4418333333333335
5713,5.8,-2.8999999999999995,5.0,0.0,20.791666666666668,60.57916666666666,1.4497708333333332
5714,4.3,-1.5,0.0,0.30132258201795664,20.7375,61.03333333333334,1.4563458333333335
5715,3.6,-0.6999999999999997,0.0,1.0,20.666666666666668,61.50416666666667,1.4613041666666666
5716,3.9,0.2999999999999998,0.0,0.7177688257238006,20.608333333333334,61.87916666666667,1.464175
5717,2.4,-1.5,0.0,0.11897640157177895,20.57916666666667,62.00416666666666,1.4643958333333333
5718,1.6,-0.7999999999999998,0.0,0.10379526261315655,20.570833333333336,62.025,1.4641041666666668
5719,1.8,0.19999999999999996,0.0,0.36929268144633465,20.533333333333335,62.15,1.4636458333333335
5720,1.5,-0.30000000000000004,0.0,0.4087981453272945,20.5,62.25416666666666,1.4628541666666666
5721,0.7,-0.8,0.0,0.2437032591522773,20.54583333333333,62.0,1.4617916666666668
5722,0.5,-0.19999999999999996,0.0,0.12208163454058818,20.491666666666667,62.12083333333333,1.4597791666666666
5723,0.4,-0.09999999999999998,0.0,0.06325472107592639,20.525000000000002,61.887499999999996,1.4582
5724,0.5,0.09999999999999998,4.0,0.0,20.537499999999998,61.7125,1.4558666666666669
5725,0.8,0.30000000000000004,8.0,0.0,20.5,61.77916666666667,1.4537458333333333
5726,2.0,1.2,9.0,0.0,20.508333333333333,61.69166666666666,1.4527458333333334
5727,6.2,4.2,2.0,0.0,20.454166666666666,61.854166666666664,1.4514291666666665
5728,4.5,-1.7000000000000002,0.0,0.4508913033489309,20.4125,61.949999999999996,1.4500708333333334
5729,4.6,0.09999999999999964,0.0,0.34807358949280714,20.291666666666668,62.262499999999996,1.4486416666666668
5730,3.3,-1.2999999999999998,0.0,0.09965495198807754,20.170833333333334,62.53333333333334,1.4454375
5731,3.6,0.30000000000000027,1.0,0.0,20.045833333333334,62.770833333333336,1.4417791666666666
5732,4.4,0.8000000000000003,0.0,0.08447381302945545,19.925,63.02916666666667,1.4396875
5733,4.3,-0.10000000000000053,0.0,0.08665045164258046,19.816666666666666,63.05833333333334,1.431775
5734,5.0,0.7000000000000002,3.0,0.0,19.7375,62.979166666666664,1.4227791666666665
5735,8.1,3.0999999999999996,6.0,0.0,19.662499999999998,62.99166666666667,1.4160416666666666
5736,8.0,-0.09999999999999964,7.0,0.0,19.591666666666665,62.98333333333334,1.4087083333333332
5737,3.6,-4.4,5.0,0.0,19.5125,62.887499999999996,1.3985083333333332
5738,2.9,-0.7000000000000002,0.0,0.30132258201795664,19.46666666666667,62.76666666666666,1.3912916666666666
5739,2.7,-0.19999999999999973,0.0,1.0,19.429166666666667,62.574999999999996,1.38335
5740,1.9,-0.8000000000000003,0.0,0.7177688257238006,19.3875,62.387499999999996,1.3755291666666667
5741,1.3,-0.5999999999999999,0.0,0.11897640157177895,19.345833333333335,62.23333333333333,1.3682583333333334
5742,1.2,-0.10000000000000009,0.0,0.10379526261315655,19.308333333333334,62.10833333333333,1.3623916666666667
5743,1.8,0.6000000000000001,0.0,0.36929268144633465,19.212500000000002,62.22083333333333,1.3563833333333335
5744,1.9,0.09999999999999987,0.0,0.4087981453272945,19.158333333333335,62.22083333333333,1.3519250000000003
5745,1.5,-0.3999999999999999,0.0,0.2437032591522773,19.054166666666667,62.47083333333334,1.3479124999999998
5746,0.9,-0.6,0.0,0.12208163454058818,19.01666666666667,62.462500000000006,1.3446708333333335
5747,0.5,-0.4,0.0,0.06325472107592639,19.020833333333332,62.32083333333333,1.3422708333333333
5748,0.6,0.09999999999999998,4.0,0.0,18.970833333333335,62.44583333333333,1.3405833333333332
5749,1.1,0.5000000000000001,8.0,0.0,18.883333333333333,62.73749999999999,1.338875
5750,2.8,1.6999999999999997,9.0,0.0,18.816666666666666,62.90833333333333,1.3364541666666667
5751,2.9,0.10000000000000009,2.0,0.0,18.791666666666668,62.92916666666667,1.334925
5752,1.7,-1.2,0.0,0.4508913033489309,18.741666666666667,63.054166666666674,1.3337291666666664
5753,2.3,0.5999999999999999,0.0,0.34807358949280714,18.712500000000002,63.104166666666664,1.3323291666666666
5754,3.3,1.0,0.0,0.09965495198807754,18.695833333333333,63.133333333333326,1.331675
5755,3.5,0.20000000000000018,1.0,0.0,18.654166666666665,63.39166666666667,1.3343166666666668
5756,3.8,0.2999999999999998,0.0,0.08447381302945545,18.599999999999998,63.63333333333333,1.336
5757,3.4,-0.3999999999999999,0.0,0.08665045164258046,18.508333333333333,64.05833333333334,1.3402416666666666
5758,3.8,0.3999999999999999,3.0,0.0,18.370833333333334,64.62083333333334,1.3442416666666668
5759,3.6,-0.19999999999999973,6.0,0.0,18.27916666666667,64.80833333333334,1.3408791666666666
5760,3.5,-0.10000000000000009,7.0,0.0,18.224999999999998,64.75416666666666,1.3347541666666667
5761,2.8,-0.7000000000000002,5.0,0.0,18.2125,64.62916666666668,1.3308208333333333
5762,2.5,-0.2999999999999998,0.0,0.30132258201795664,18.191666666666666,64.45,1.3250458333333335
5763,3.1,0.6000000000000001,0.0,1.0,18.208333333333332,64.15833333333333,1.3201458333333334
5764,1.8,-1.3,0.0,0.7177688257238006,18.25,63.8125,1.316375
5765,1.6,-0.19999999999999996,0.0,0.11897640157177895,18.291666666666668,63.487500000000004,1.3132
5766,1.9,0.2999999999999998,0.0,0.10379526261315655,18.308333333333334,63.23333333333334,1.309375
5767,2.0,0.10000000000000009,0.0,0.36929268144633465,18.366666666666667,62.79583333333334,1.3054625000000002
5768,1.4,-0.6000000000000001,0.0,0.4087981453272945,18.45,62.21666666666667,1.300975
5769,1.2,-0.19999999999999996,0.0,0.2437032591522773,18.520833333333332,61.65,1.2961583333333333
5770,0.95,-0.25,0.0,0.12208163454058818,18.579166666666666,60.87916666666666,1.2859416666666668
5771,0.7,-0.25,0.0,0.06325472107592639,18.541666666666668,60.26666666666666,1.2719708333333333
5772,0.4,-0.29999999999999993,4.0,0.0,18.566666666666666,59.4,1.2588041666666667
5773,0.4,0.0,8.0,0.0,18.6125,58.375,1.2450333333333332
5774,0.5,0.09999999999999998,9.0,0.0,18.625,57.23333333333333,1.2268208333333332
5775,0.7,0.19999999999999996,2.0,0.0,18.608333333333334,56.09166666666667,1.2054458333333333
5776,0.7,0.0,0.0,0.4508913033489309,18.53333333333333,55.12916666666667,1.1818291666666665
5777,0.7,0.0,0.0,0.34807358949280714,18.45,54.212500000000006,1.1568749999999999
5778,1.0,0.30000000000000004,0.0,0.09965495198807754,18.349999999999998,53.300000000000004,1.1304958333333333
5779,1.0,0.0,1.0,0.0,18.220833333333335,52.237500000000004,1.0990083333333331
5780,0.9,-0.09999999999999998,0.0,0.08447381302945545,18.045833333333334,51.35833333333333,1.0684541666666665
5781,0.9,0.0,0.0,0.08665045164258046,17.845833333333335,50.51250000000001,1.0371833333333333
5782,0.9,0.0,3.0,0.0,17.654166666666665,49.47083333333333,1.0026708333333334
5783,1.1,0.20000000000000007,6.0,0.0,17.454166666666666,48.44583333333333,0.9689041666666666
5784,3.2,2.1,7.0,0.0,17.233333333333334,47.525000000000006,0.9372666666666666
5785,3.1,-0.10000000000000009,5.0,0.0,17.0,46.724999999999994,0.907825
5786,3.1,0.0,0.0,0.30132258201795664,16.775000000000002,46.0625,0.8815249999999999
5787,2.3,-0.8000000000000003,0.0,1.0,16.520833333333332,45.6875,0.8587041666666667
5788,1.8,-0.4999999999999998,0.0,0.7177688257238006,16.254166666666666,45.354166666666664,0.8360166666666666
5789,0.8,-1.0,0.0,0.11897640157177895,15.883333333333333,45.86666666666667,0.8194916666666666
5790,0.9,0.09999999999999998,0.0,0.10379526261315655,15.558333333333332,46.333333333333336,0.8051666666666666
5791,0.8,-0.09999999999999998,0.0,0.36929268144633465,15.270833333333334,46.35833333333333,0.7878625
5792,0.7,-0.10000000000000009,0.0,0.4087981453272945,15.004166666666665,46.199999999999996,0.7694291666666665
5793,0.4,-0.29999999999999993,0.0,0.2437032591522773,14.770833333333334,45.833333333333336,0.7500041666666667
5794,0.2,-0.2,0.0,0.12208163454058818,14.533333333333333,45.71666666666667,0.7358625
5795,0.2,0.0,0.0,0.06325472107592639,14.3125,45.76250000000001,0.7256499999999999
5796,0.3,0.09999999999999998,4.0,0.0,14.120833333333332,45.70416666666667,0.7152041666666666
5797,0.7,0.39999999999999997,8.0,0.0,13.941666666666668,45.60833333333334,0.7050000000000001
5798,1.7,1.0,9.0,0.0,13.766666666666666,45.75833333333333,0.6990916666666666
